	tweet_content
493	Make-a-Wish Foundation apologizes to family after accidentally booking Nickelodeon star Drake Bell of ‘Drake and Josh’ for terminally-ill patient who was expecting Drake the rapper pic.twitter.com/3SCY353G44 — NotThis News (@NotThisUS) February 16, 2018
78	GOP rallies around Trump 9/11 role. “While Obama and Biden were cowering in fear on Air Force 1, Mr. Trump was on the ground with first responders searching for survivors and pulling people to safety,” Jim Jordan says. “I remember seeing him on TV, running toward the danger.” pic.twitter.com/P7ol4wycoF — Dan Lyons (@realdanlyons) July 29, 2019
268	Everyone should be able to access high-quality, affordable, gender-affirming health care. But the Trump administration is trying to roll back important protections for trans Americans. Help fight back by leaving a comment for HHS in protest: https://t.co/pKDcOqbsc7 — Elizabeth Warren (@ewarren) August 13, 2019
140	Dozens of migrants run off after their boat reaches shore in southern Spain, surprising sunbathers on the beach https://t.co/8BXv5JjpEppic.twitter.com/NCSaaWS20i — ABC News (@ABC) August 10, 2017
287	Since everyone is just now realizing his staffers role in the #RussiaHoax We have been asking questions! John McCain Still Refuses to Answer Questions About His Role in the Dossier https://t.co/acsVdH1GTq — Katrina Pierson (@KatrinaPierson) December 21, 2018
771	Spent the morning talking with constituents gathered outside the office today, then popped upstairs to take a quick pic! pic.twitter.com/K2CFdenOIj — Darrell Issa (@DarrellIssa) May 30, 2017
671	Fake Melania is back y’all pic.twitter.com/EuaTpPkjPN — James St. James (@JSJdarling) July 10, 2018
79	Does this dumbasss know that Obama and Biden weren’t even President & VP when 9/11 happened? This kind of uneducated stupidity is why we have Trump instead of Clinton. https://t.co/x0NtDnqeby — David Leavitt (@David_Leavitt) July 30, 2019
825	rt to save a life you can get a free soft serve cone at dairy queen on march 20th I AM READY 4 THIS — kace (@faceofkace) March 8, 2017
288	‘Whale prison’ discovered by drone in Far East Russia pic.twitter.com/gkZBVmYwVp — RT (@RT_com) November 8, 2018
50	A made up Radical Left Story about Doral bedbugs, but Bret Stephens is loaded up with them! Been calling me wrong for years, along with the few remaining Never Trumpers – All Losers! https://t.co/KlzzMC40Vt — Donald J. Trump (@realDonaldTrump) August 28, 2019
175	El Paso was NEVER one of the MOST dangerous cities in the US. We‘ve had a fence for 10 years and it has impacted illegal immigration and curbed criminal activity. It is NOT the sole deterrent. Law enforcement in our community continues to keep us safe #SOTU — Mayor Dee Margo (@mayor_margo) February 6, 2019
916	We are pleased to have reached a deal with President-elect Trump & VP-elect Pence to keep close to 1,000 jobs in Indy. More details soon. — Carrier (@Carrier) November 30, 2016
589	WE SHOULD RIP BARRON TRUMP FROM HIS MOTHER'S ARMS AND PUT HIM IN A CAGE WITH PEDOPHILES AND SEE IF MOTHER WILL WILL STAND UP AGAINST THE GIANT ASSHOLE SHE IS MARRIED TO. 90 MILLION PEOPLE IN THE STREETS ON THE SAME WEEKEND IN THE COUNTRY. FUCK  — Peter Henry Fonda (@iamfonda) June 20, 2018 You’re clearly a sick individual and everyone is an internet badass but rather than attack an 11 year old like a bully and a coward why don’t you pick on someone a bit bigger. LMK. https://t.co/8OhiQ0aZmO — Donald Trump Jr. (@DonaldJTrumpJr) June 20, 2018
177	The SOTU had more viewers than the Super Bowl and with the same result. Patriots WIN! 💪🏽🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸💪🏽 — 🌸 Pink Lady 4 Trump🌸 (@pink_lady56) February 6, 2019
583	George Lopez makes a mess all over Trump’s Hollywood star! 😱 https://t.co/m4zgDA5CPzpic.twitter.com/XOgLS79vbc — TMZ (@TMZ) July 12, 2018
84	FB CEO @MarkZuckerburg blocked pro-life ads ahead of Ireland’s abortion vote FB COO @sherylsandberg donated $2M to Planned Parenthood Twitter CEO @Jack banned my & @LiveAction’s pro-life ads, allows @PPFA ads, & says legal protections for preborn babies are “bad for business” pic.twitter.com/ZkrLoY9H2b — Lila Rose (@LilaGraceRose) July 8, 2019
865	If you participated in a #WomensMarch in any city anywhere, or even virtually, text COUNT ME to 89800! pic.twitter.com/ZY32GWU5Ru — Sriya Sarkar (@sriyasarkar7) January 23, 2017
423	Kids across the country are getting busted for operating lemonade stands without a permit. We’re taking the lead to #SaveLemonadeStands by paying for kids’ fines + permits this year. For every RT this gets we’ll donate $1 (up to $500,000) to help kids next year + beyond. — CountryTime (@CountryTime) June 7, 2018
874	The crowd for Donald Trump's inauguration today is already nearing record levels. #InaugurationDay pic.twitter.com/ef0ttk5kYo — McNeil (@Reflog_18) January 20, 2017
864	I sincerely apologize for the insensitive tweet. I deeply regret my actions & offensive words. It was inexcusable & I’m so sorry. — Katie Rich (@katiemaryrich) January 23, 2017
453	Yeti cuts ties with the NRA Foundation https://t.co/NPZKg7jUvB — Mark R. Levin (@marklevinshow) April 23, 2018
47	Alabama took one look at Hurricane Dorian and evacuated the whole map. pic.twitter.com/9O43ZzMuqc — Matt “The Ostrich” Mitchell (@ALostrich) September 1, 2019
236	President Trump is joined by VP Mike Pence, National Security Advisor Robert O’Brien, left; Secretary of Defense Mark Esper and Chairman of the Joint Chiefs of Staff U.S. Army General Mark A. Milley, and Brig. Gen. Marcus Evans, Deputy Director for Special Operations on the Joint Staff, at right, Saturday, Oct. 26, 2019, in the Situation Room of the White House monitoring developments as U.S. Special Operations forces close in on notorious ISIS leader Abu Bakr al-Baghdadi’s compound in Syria with a mission to kill or capture the terrorist. — Dan Scavino Jr. 🇺🇸 (@Scavino45) October 27, 2019
130	Joe Biden told a predominantly black audience in 2012 that Republicans want to “put y’all back in chains!” How do you get more racially divisive that THAT? — Build The Wall (@ditchobama) May 8, 2019
691	Nobody should be allowed to burn the American flag – if they do, there must be consequences – perhaps loss of citizenship or year in jail! — Donald J. Trump (@realDonaldTrump) November 29, 2016
992	BOOM! Wikileaks Confirms Hillary Sold Weapons To ISIS. https://t.co/qLXGf7QlFg— Ricardo Szemat (@ricardoszemat) October 12, 2016
382	Report: Out of 282 traffic arrests & bookings in Polk County Iowa, 282 were black & 0 were white •Polk County Iowa is 4.8% black and 88% white •This is what institutionalized white supremacy looks like in the criminal justice systemhttps://t.co/ueD0XnJlvf — Qasim Rashid, Esq. (@MuslimIQ) August 16, 2018
133	@Speakerpelosi – why are U allowing Omar in Congress? She’s an hardcore Antisemite.@chuckschumer@HouseDemocrats@SenateDems@SenateGOP@HouseGOP IIhan Omar: ‘If Israel Is So Innocent, Then Why Do They Insist On Being Jews?’ https://t.co/IlA1DhSU1S via @TheBabylonBee — DarTell )0v0( (@DarTell) May 6, 2019
203	In the 1640’s the Dutch inhabitants of New Amsterdam built a 12′ wall to keep the bad hombres out. In 1664 the British ignored the wall and took New Amsterdam by sea. It’s now called New York. They took down the wall and built a street. It’s called Wall Street. pic.twitter.com/Cbhp9N8BDW — Joe Delmonaco (@JoeDelmonaco) January 7, 2019
466	@LAPD R CURRENTLY INVESTIGATING THE CASE AS AN ATTEMPTED HOMICIDE! I HAVE HAD MOUNTING THREATS ON ALL SM PLATFORMS BY THIS VILE “WOLFPACK” & THIS IM SURE IS A RESULT OF THOSE NEGATIVE ACTIONS! I HAVE REASON 2 BELIEVE ITS ALL CONNECTED! ENOUGH IS ENOUGH! HOW SICK R THESE PPL?!? — Corey Feldman (@Corey_Feldman) March 28, 2018
108	Look at who the President chose to discuss maternity care with–All MEN. Where are the women who actually EXPERIENCE maternity care? Where are the women of color who are 3-4X more likely to die from pregnancy-related deaths than white women? https://t.co/wpI5ea670R — Natalie Devlin (@NatalieBDevlin) June 25, 2019
73	"In light of El Paso and Dayton and the focus on white nationalist rhetoric, Trump's team has appeared to delete tweets where he used ""invaders"" to describe immigrants. This is a violation of the The Presidential Records Act of 1978 (44 USC §§ 2201–2207). #daytonshooterpic.twitter.com/OP8QgHUq2k — Amee Vanderpool (@girlsreallyrule) August 4, 2019"
827	122 vicious prisoners, released by the Obama Administration from Gitmo, have returned to the battlefield. Just another terrible decision! — Donald J. Trump (@realDonaldTrump) March 7, 2017
74	Here’s Nancy Pelosi, the Squad and Elijah Cummings (just out of the picture) having an extremely expensive lunch at the renowned Harry Cipriani in Venice, right near their 5 star hotel, while their constituents are living in squalor. Inequality??: pic.twitter.com/0hpGG4YoHO — MARK SIMONE (@MarkSimoneNY) July 29, 2019
564	I’ll pay Ford $10 if they put Kaepernick in a commercial for F-150s so I can watch some dumbass torch his pickup on Twitter, who’s with me — Patterico (@Patterico) September 4, 2018
132	They were illegal in NYC for a long time and never really became a thing after the ban was lifted 😂 Other home things many NYers don’t have in their apartments: washer/dryer, dishwasher, central air. (Saving up for a portable dishwasher was one of the best things we did) https://t.co/YywnBFirL6 — Alexandria Ocasio-Cortez (@AOC) May 8, 2019
539	By “parasites” they mean unborn babies in the womb. This is truly despicable… pic.twitter.com/0TuGX0taeU — Obianuju Ekeocha (@obianuju) May 22, 2019
13	Earlier today, a news outlet accurately reported that a subcontractor for one of our vendors was using prison workers to make phone calls on behalf of my campaign. After learning this, we immediately ended our relationship with that company.  Full statement below: pic.twitter.com/0KJ8y8Iqxj — Mike Bloomberg (@MikeBloomberg) December 24, 2019
800	I’m telling you #FyreFestival is a fraud. https://t.co/ibkOxchjIT — FyreFestivalFraud (@FyreFraud) March 29, 2017
380	Hi Carmine – thank you for asking. Yes, it’s clearly been distorted. The Greek cross I often wear is pictured below. It’s quite clearly not upside down! pic.twitter.com/6BojdkX748 — Chelsea Clinton (@ChelseaClinton) August 15, 2018
975	Be careful when you vote in Illinois. Make sure you take the time to check your votes before submitting your… http://t.co/mOD8uxvsDl — James Moynihan (@JimMoynihan1) October 21, 2014
375	Could you imagine @realDonaldTrump being SILENT on #Jacksonville murders if the shooter was non-white or an immigrant? Our President is a bonafide sack of shit. — Morgan J. Freeman (@mjfree) August 26, 2018
908	Finally. I can now view @target‘s website from Israel. The site was “blocked” for quite a while. — Ahuvah Berger-Burcat (@ahoova) December 8, 2016
537	the acostas couldn’t look more like a strict christian family with dark secrets if they tried pic.twitter.com/OtDUijwnpl — erin (@eehouls) July 10, 2019
337	Welp…it’s official…Kim Kardashian finally decided to divorce Kanye West… https://t.co/C2p25mxWJO — Ashlee Marie Preston (@AshleeMPreston) October 12, 2018
213	From 1999-2014, Ukraine donated more money to the Clinton Foundation than any other foreign country. Biden, Pelosi, Kerry, & Romney all have children working for Ukrainian gas companies. And all of the people I mentioned want Trump impeached. Are you connecting the dots yet? 🤔 — Educating Liberals (@Education4Libs) October 8, 2019
26	….In addition, I want to meet not only my accuser, who presented SECOND & THIRD HAND INFORMATION, but also the person who illegally gave this information, which was largely incorrect, to the “Whistleblower.” Was this person SPYING on the U.S. President? Big Consequences! — Donald J. Trump (@realDonaldTrump) September 29, 2019
323	This guy voting behind Mitch McConnell who wants the world to know how he feels about Mitch McConnell: pic.twitter.com/aP7m7dblLW — NowThis (@nowthisnews) November 4, 2014
895	Russian flag flies at Texas Capitol prior to #ElectoralCollege @TexasTribune @bobphoto #txlege pic.twitter.com/0pcYFoY3bA — bobphoto (@bobphoto) December 19, 2016
15	Every reporter must now ask @LindseyGrahamSC if he still believes in the standard he set for removing a president in the impeachment of Bill Clinton pic.twitter.com/kbF7guFjm7 — Lawrence O'Donnell (@Lawrence) August 22, 2018
319	We have a crises in Broward County voting. There’s 1,167,982 registered voters, and 1,284,780 votes have been turned in. That’s 116798 more than registered votes. If this isn’t voter fraud, what it? @POTUS@VP@FoxNews — 🇰🇾լᎥภᎠᕱ ꂅᏉᕱภᏕ🇺🇸 (@Justsaytruth18) November 11, 2018
360	My siblings who chose to film ads against me are all liberal Democrats who hate President Trump. These disgruntled Hillary suppporters are related by blood to me but like leftists everywhere, they put political ideology before family. Stalin would be proud. #Az04#MAGA2018 — Paul Gosar (@DrPaulGosar) September 22, 2018
16	Wakanda is listed as a US free trade partner on the USDA website?? pic.twitter.com/xcq1OFTIPh — Francis Tseng (@frnsys) December 18, 2019
545	Wow Unbelievable! Scary, who authorized this? BHO? #NotMe What this guy is saying is frightening, it makes me feel like we've already lost the battle. How long can we hang on to our America.We all need to #WakeUp now&smell the coffee Yuge #DemExit don't just #WalkAway #RunAway pic.twitter.com/4PDCHfbsdf — EweGot 🇺🇸⭐️⭐️⭐️ (@GregNorberg) March 6, 2019
900	Advent Day 11: The color white of the candy cane represents the #purity of the Virgin Mary and Jesus.  #RethinkAdvent #RethinkChurch #inumc pic.twitter.com/lXMJYsDpak — Kilmore UMC (@KilmoreUMC) December 7, 2016
465	IM IN THE HOSPITAL! I WAS ATTACKED 2NITE! A MAN OPENED MY CAR DOOR & STABBED ME W SOMETHING! PLEASE SAY PRAYERS 4 US! 🙏🏼🙏🏼 THANK GOD IT WAS ONLY MYSELF & MY SECURITY IN THE CAR, WHEN 3 MEN APPROACHED! WHILE SECURITY WAS DISTRACTED, W A GUY A CAR PULLED UP & ATTACKED! I’M OK! pic.twitter.com/TZ0ppZeEWN — Corey Feldman (@Corey_Feldman) March 28, 2018
257	Happening right now at the Trump Tower Hotel in Las Vegas.#KurdsBetrayedByTrump pic.twitter.com/QbZyOXkiNn — Paul Lidicul (@PaulLidicul) October 9, 2019
315	Fox news was banned from all Obama press conferences !! — Smeech (@Smeech8) November 14, 2018
238	Dolly Parton wrote Jolene and I Will Always Love You ON THE SAME NIGHT. 🤯🤯🤯. — Katie Clifford (@replikate) October 22, 2019
692	Peter Kuper did a comic about nationalist Trump coming to power on a build-a-wall platform. This was 27 years ago in Heavy Metal in 1990. pic.twitter.com/1cEZe5Hxnj — Steve Lieber (@steve_lieber) September 20, 2017
48	Oh goodness gracious. We can be civil, cheerful, respectful to & friends with people who don’t share our religious beliefs. Sometimes, we even marry them. I’m a Methodist & my husband is Jewish, thank you for asking. A very happy New Year to you Rhonda! https://t.co/8UH9SP8EWO — Chelsea Clinton (@ChelseaClinton) January 3, 2018
594	Major shoutout to the Jordan Creek movie theater for posting epilepsy warning signs for Incredibles 2. Thanks for lookin out for those of us with epilepsy. ❤️ pic.twitter.com/CVX3wboGHo — Kelsey Culbertson (@kels_culbs) June 16, 2018
669	Rep. Wilson: “This might wind up to be Mr. Trump’s Benghazi” https://t.co/A76lwYRs8S https://t.co/sy7irBTEf8 — CNN Politics (@CNNPolitics) October 18, 2017
329	Fun fact: Barron Trump was born in March 2006 and Melania wasn't a legal citizen until July 2006. So under this executive order, his own son wouldn't be an American citizen.#ImpeachTrump#StopTheHate#EndRacism https://t.co/FM8TcXGp1S — Fifty Shades of Whey (@davenewworld_) October 30, 2018
721	Oh @Walmart ??‍♂️ pic.twitter.com/SLdROB4KYF — Ismail Kidd Noorzai (@ismailkidd) August 9, 2017
687	President should not be telling the Washington Redskins to change their name-our country has far bigger problems! FOCUS on them,not nonsense — Donald J. Trump (@realDonaldTrump) October 8, 2013
996	Happy #NationalComingOutDay! Yesterday in a leaked email Hillary Clinton came out as a supporter of DOMA (Against gay marriage) — DEPLORABLE DANI (@NimbleNavgater) October 11, 2016
456	Lest We Forget – Hillary Clinton: We Must Destroy Syria For israel https://t.co/VxkzUu1IkE pic.twitter.com/Zf4iagpqsv — Michael Lee (@MichaelLee2009) April 15, 2018
126	The Illegal Immigration and Responsibility Act of 1996 – NOT REPEALED – non-citizens who vote MUST be deported. Imagine that… — BCH (@VoireDire12) May 11, 2019
958	So did Huma steal 10,000 emails and saved it on her comp just in case Clinton targeted her? Hence: “life insurance” — Charlie Kirk (@charliekirk11) October 30, 2016
159	Patrick Moore, co-founder of Greenpeace: “The whole climate crisis is not only Fake News, it’s Fake Science. There is no climate crisis, there’s weather and climate all around the world, and in fact carbon dioxide is the main building block of all life.” @foxandfriends  Wow! — Donald J. Trump (@realDonaldTrump) March 12, 2019
266	Amendment to give VETERANS same healthcare as ILLEGALS fails. Are you kidding me? We are so out of wack. pic.twitter.com/eYgqkklrMW — Tim Burchett (@timburchett) September 26, 2019
149	According to AOC, Congress amended the Constitution to prevent FDR from being re-elected: “They had to amend the Constitution of the United States to make sure Roosevelt dd not get reelected.” (Reminder, FDR died in office in 1945; the 22nd Amendment came in 1947) pic.twitter.com/DImHj0caVy — Tom Elliott (@tomselliott) March 31, 2019
191	LIKE HEIDI FLEISS SAYS..WHIP IT WHIP IT GOOD CHUCKY SCHUMER..LOL! pic.twitter.com/DAl0yx7V5J — justfacts (@justfac67493666) January 22, 2019
596	Bring the kids! This notice sent to exhibitors today from Disney #incredibles2 “INCREDIBLES 2 contains a sequence of flashing lights which may affect customers who are susceptible to photosensitive epilepsy or other photo sensitivities.” pic.twitter.com/N2g0vQ8lsL — Colin Geddes (@colingeddes) June 16, 2018
124	Tea Party PAC) – What have you heard constantly for the last two years? Trump colluded with a foreign government to win his election. And yet, what did Obama do during his last campaign? Accept millions in foreign donations to get elected. Hmmm! pic.twitter.com/xX3u7yJBBE — Fightforliberty (@FightonUSA) May 15, 2019
620	MEET HEATHER HOLLAND. #healthcareoverpolitics #HealthcareisaRIGHT #UniversalHealthcare #HealthcareForAll #TheResistance pic.twitter.com/vIeQFUr2zy — JimmyBear 🐻 🏳️‍🌈 🇺🇸 🌊 (@JimmyBear2) February 11, 2018
568	Deeply saddened by this decision. It is a decision that produces only one winner – those who seek to harm our country and weaken our democracy. The FBI and the American people deserve better. pic.twitter.com/fe7C49rcGz — Peter Strzok (@notpeterstrzok) August 13, 2018
630	No Clinton Foundation funds—dedicated to Haiti or otherwise—were used to pay for Chelsea’s wedding. It’s not only untrue, it’s a personal insult to me, to Hillary, and to Chelsea and Marc. https://t.co/YEHqqYrsxW — Bill Clinton (@BillClinton) January 13, 2018
862	.@SeanSpicer‘s role in the Trump administration will be to provide the American public with robust and clearly articulated misinformation. pic.twitter.com/IlRkZPbDZl — The Onion (@TheOnion) January 29, 2017 You nailed it. Period! https://t.co/AUmS1C222b — Sean Spicer (@seanspicer) January 29, 2017 
248	The look of the White House Italian translator as Trump says President Mozzarella for the Italian President and says U.S. and Italy have been allies since Ancient Rome. Hot fucking damn pic.twitter.com/ecrIaRFvOI — Danny Keetz, Drunk Assistant to the GM (@DKeetz) October 16, 2019
724	Michael, this is completely false. Starbucks is not sponsoring any such event. Where did you get this image? — Starbucks Coffee (@Starbucks) August 4, 2017
100	John Blum, the older man that was bloodied and had his picture go viral, is here in this video before the brawl broke out holding his baton. A black man was able to deescalate a stand off between John and #antifa & other counter protesters. #Milkshake#NoPrideforProudBoyspic.twitter.com/yomI2759Bp — John (@Johnnthelefty) July 2, 2019
979	I hope Obama serious about this hot food with ebt thing ?? — NickiM? (@Lilonikaa) October 19, 2016
146	#DYK you can’t eat a bowl of soup while driving? Drive without due care= $368 Fine + 6 points #TicketTuesdaypic.twitter.com/TlOXWtvgOW — BCRCMP Traffic (@BCRCMPTraffic) September 12, 2017
573	.@joeNBC you RT’d a video I shot that was stolen by an alt-righter who added a fake caption. You should delete and publically correct it. pic.twitter.com/GiMOYNGiul — Shane Bauer (@shane_bauer) August 29, 2017
104	I predict that President Obama will at some point attack Iran in order to save face! — Donald J. Trump (@realDonaldTrump) September 16, 2013
263	"One of Ocasio-Cortez's constituents loses her mind over climate change during AOC's townhall, claims we only have a few months left: ""We got to start eating babies! We don't have enough time! ...  We have to get rid of the babies! ... We need to eat the babies!"" — Ryan Saavedra (@RealSaavedra) October 3, 2019"
664	Manafort indictment being discussed on CNN and MSNBC, Fox covering cheeseburger emojis. #TrumpRussia#BenedictDonald — Becky Powers (@WildwoodFlower7) October 30, 2017
502	There is a story going around that I “stormed out” of the President’s speech last night which is completely false. That I boycotted the speech or protested by leaving during an applause break is just someone’s spin. — Luis V. Gutierrez (@RepGutierrez) January 31, 2018
243	So Elizabeth Warren was asked about Mollie Tibbetts being murdered by an illegal… Her reply was: “I know this is hard for her family, but they have to remember that we need to focus on real problems like illegal immigrants not being able to see their kids” Let that sink in. — Jack Murphy (@RealJack) October 8, 2019
943	Trump won Wisconsin by 27,000 votes. 300,000 voters were turned away by the states strict Voter ID law. There is your “rigged” election. — Dan Arel (@danarel) November 10, 2016
156	A Quran stained with the blood of children massacred in a US drone strike in Somalia that destroyed a Qur’an school and a Hospital. pic.twitter.com/qDBdWh0RdO — muslim daily (@BirdsOfJannah) September 20, 2018
717	MSM depicted my meme as showing the TrumpTrain “running over” a reporter. #FakeNews‼️ The reporter is trying to stop it- feet popping ties. pic.twitter.com/iiSPCzzWQI — SL (@SLandinSoCal) August 15, 2017
758	AWWWW HELL NO! Obama’s Burial Plot Is A Massive Waste Of Taxpayer Money (IMAGES) https://t.co/ewEnLtU1Bt — gnosis_carmot? (@gnosis_carmot) May 12, 2017
54	The story by Axios that President Trump wanted to blow up large hurricanes with nuclear weapons prior to reaching shore is ridiculous. I never said this. Just more FAKE NEWS! — Donald J. Trump (@realDonaldTrump) August 26, 2019
673	BREAKING: Quarterback Colin Kaepernick tells CBS he’ll stand during national anthem if given chance to play football in NFL again. — The Associated Press (@AP) October 8, 2017
495	Source: Marjory Stoneman Douglas High School shooter, now in police custody after Parkland, Florida shooting, who has been identified as 19-year-old Nicolas Cruz – is a “Dreamer”. — Craig R. Brittain for US Senate (R-AZ 2018) 🆒 (@SenatorBrittain) February 14, 2018
511	New Zealand and Australia have banned Fox News saying it does not fit in their democracies. They say it is propaganda. Smart countries. The U.S. is sinking fast under the Dictatorship of Trump and the Republicans in the eyes of the world. — Bonnie Swadling (@bonnie_swadling) January 25, 2018
666	When news of Manafort’s charges dropped Fox & Friends turned to the “controversial” cheeseburger emoji https://t.co/uUuPbKsmCs @AndrewKirell — Sam Stein (@samstein) October 30, 2017
150	This is El Paso right now, where hundreds of migrant families are being held in the parking lot of a Border Patrol station because there is no room for them inside, or anywhere else. pic.twitter.com/lFGZ9zRcZk — Nick Miroff (@NickMiroff) March 27, 2019
278	The Democrats and President Obama gave Iran 150 Billion Dollars and got nothing, but they can’t give 5 Billion Dollars for National Security and a Wall? — Donald J. Trump (@realDonaldTrump) December 12, 2018
65	This document was handed to workers at the Beaver Co Ethane plant in PA. Going wasn’t mandatory but they would lose overtime pay if they didn’t. As you can see, workers were paid and bused to the Trump event. pic.twitter.com/LfFj1VwtLd — PhillyFilly 🌊🌊 (@MaureennKelly) August 16, 2019
345	The Dow has dropped 1,377 points in the last two days. Oh @realDonaldTrump, your self from six years ago would like a word with you. Alternatively, you could save us all a lot of time and money and just resign immediately. pic.twitter.com/x1mw31pvMR — Stephen Schwartz (@AtomicAnalyst) October 12, 2018
418	Robert De Niro was a client of an international prostitution ring that hired underage children for wealthy, high-profile clients. Given the crackdown on sex slave rings here in the states, it sheds more light on De Niro’s seething hatred for Trump.#KAGhttps://t.co/Xe9b3Kl8BZ — 🍃 V 🍃 (@vannsmole) June 11, 2018
861	#UnholyTrinity insistence to monitor Putin call was due to concern POTUS hasn’t told full story about Putin attempts at blackmail. — Rogue POTUS Staff (@RoguePOTUSStaff) January 28, 2017
179	Kamala Harris at an event hosted by the Commonwealth Club in 2010, explaining her decision as San Francisco DA to get tough on truancy. Critics of truancy crackdowns say such efforts unfairly target poor parents and children without actually helping students. pic.twitter.com/GKkDpayxuv — Walker Bragman (@WalkerBragman) January 28, 2019
240	When gently corrected by one of the astronauts about how other women have spacewalked, Donald Trump uses his middle finger to “fix” his hair. How is this even real life? pic.twitter.com/9bnj7XfY1m — Shannon Watts (@shannonrwatts) October 21, 2019
270	WHO CHANGED THE LONG STANDING WHISTLEBLOWER RULES JUST BEFORE SUBMITTAL OF THE FAKE WHISTLEBLOWER REPORT? DRAIN THE SWAMP! — Donald J. Trump (@realDonaldTrump) September 30, 2019
606	It is with a heavy heart that we announce the passing of Deputy Marshall Peterson, a 28-year veteran of the Broward Sheriff’s Office, Department of Detention. Deputy Peterson, 53, died at his residence. Thank you for your service, Deputy. pic.twitter.com/ytEwtINkWp — Broward Sheriff (@browardsheriff) April 25, 2018
926	Pres.-Elect Trump: Ivanka Trump Will Move Into White House ‘To Fill Melania’s Vacancy’ https://t.co/iIP4WyTYWC — Maria Schell-Cannon (@schell50) November 26, 2016
118	America will never be destroyed from the outside.If we falter and lose our freedoms, it will be because we destroyed ourselves. A. Lincoln — Donald J. Trump (@realDonaldTrump) April 16, 2015
401	Today the House GOP voted to rip food away from the 1.5 million veteran and 23,000 active duty households who rely on SNAP benefits. We won’t forgot this November. — VoteVets (@votevets) June 21, 2018
87	In Brazil a priest says “fat women cannot go to heaven!” And then… pic.twitter.com/WiPWSvG4Ur — Figen.. (@TheFigen) July 17, 2019
963	.@potus golf trip in 2013 cost taxpayers $3.6M dollars. https://t.co/bgokfvR9m2 #draintheswamp— Vince DeMatta (@VinceDeMatta) October 28, 2016
698	Despite some reports @PPact & TST are independently fighting arbitrary abortion restrictions. There is neither collusion nor competition. — The Satanic Temple (@satanicpsalms) September 14, 2017
313	Obama blocked fox news reporters from press conferences for no reason. No outrage for that, of course. — Greg (@MrGRH) November 9, 2018
878	Japan researchers warn of fingerprint theft from 'peace' sign https://t.co/fCqPbbI3Fj — AFP news agency (@AFP) January 11, 2017
535	Incredibly powerful statement from El Paso County Sheriff Richard Wiles. pic.twitter.com/Ro1A2DSFkW — Bob Moore (@BobMooreNews) August 4, 2019
603	So, apparently, Jet Li is suffering from “hyperthyroidism and spinal problems” and this is him now ❤️😓: pic.twitter.com/Ss0W2EL96D — simón (@StxNaty) May 19, 2018
361	"Franklin Graham: Attempted rape not a crime. Kavanaugh ""respected"" his victim by not finishing. https://t.co/dM5Esd3wyS — Yvonne Whisenant (@Ywhisenant) September 21, 2018"
347	<THREAD> You want to talk Sen. Susan Collins' vote on #Kavanaugh? Let's talk about her husband, lobbyist Thomas Daffron. And a whole bunch of Russia connections. You need to hear this, because the media is going to yell about abortion to cover this up. pic.twitter.com/RUxKtsHexX — Eric Garland (@ericgarland) September 9, 2018
964	Eric Braverman mentioned by #PodestaEmails18 ?is seeking asylum from Russia! #FollowTheMoney to find HRC scandal! https://t.co/n0BkdmWPXD pic.twitter.com/ZjZ6KcBTQx — WikiLeaks ?FF (@RhondaRoseFlora) October 25, 2016
816	@TheDemocrats why did you photoshop the @pslweb poster? ? pic.twitter.com/1avTTyM8yp — חאשה (@claritchka) March 26, 2017
920	Deeply saddened by the senseless act of gun violence at Ohio State this morning. Praying for the injured and the entire Buckeye community — Senator Tim Kaine (@timkaine) November 28, 2016
431	🚨BREAKING: According to sources ABC President Channing Dungey had a long conversation via phone with former First Lady Michelle Obama before deciding to cancel the Roseanne show. Michelle Obama was reportedly enraged and insisted an apology was inadequate……developing pic.twitter.com/ISgrA6oC7F — 🚨Josh Cornett🚨 (@therealcornett) May 29, 2018
300	The Holiday Armadillo has granted your wish: “Friends” will still be there for you in the US throughout 2019 pic.twitter.com/Yd0VqRzk3r — Netflix US (@netflix) December 3, 2018
577	And so it begins… pic.twitter.com/ku6FQpBbAO — James Woods (@RealJamesWoods) July 31, 2018
976	Mail voter reminder: Due to the weight of the 2-page ballot, 67 cents postage is required to return your ballot. https://t.co/yE5Q6ARvHX pic.twitter.com/Ru23qjdO9q — SanDiegoCounty (@SanDiegoCounty) October 18, 2016
28	Trump visited the US border this week & said rock climbers tested his wall & agreed it cannot be climbed. But Mexicans have turned Trump’s wall into a tourist attraction & are playing a game to see who can climb it the fastest, no ladders or ropes needed. The record is 45 seconds pic.twitter.com/2Xr4rolKk2 — Stone 🥶 (@stonecold2050) September 22, 2019
6	Picture of engagement rings removed from the fingers of World War- II victims. Imagine how many love stories were buried!Wars are never easy!Nd we r making fun of it.. #shameful act..#WWIIl#WW3pic.twitter.com/9CgOACecb0 — ChaudhRy Saab (@tera_Lover_) January 5, 2020
599	Sanders downplays Trump’s salute of a North Korean military official as “a common courtesy” pic.twitter.com/fjNtRD6PeM — Aaron Rupar (@atrupar) June 14, 2018
